,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
1538,6.2,0.64,0.09,1.252762968495368,0.081,2.772588722239781,0.99538,3.57,0.63,12.0,2.4849066497880004
628,8.7,0.54,0.26,1.252762968495368,0.097,2.0794415416798357,0.9976,3.27,0.6,9.3,3.2188758248682006
1134,8.5,0.28,0.35,0.9932517730102834,0.061,1.9459101490553132,0.99524,3.3,0.74,11.8,2.302585092994046
551,9.4,0.43,0.24,1.33500106673234,0.092,2.70805020110221,0.998,3.19,0.73,10.0,3.4657359027997265
380,8.3,0.26,0.42,1.0986122886681096,0.08,2.4849066497880004,0.9974,3.21,0.8,9.4,2.833213344056216
987,7.1,0.36,0.3,0.9555114450274365,0.08,3.58351893845611,0.99693,3.44,0.5,9.4,3.58351893845611
242,7.7,0.58,0.1,1.0296194171811583,0.102,3.367295829986474,0.99565,3.08,0.49,9.8,4.406719247264253
166,6.8,0.64,0.1,1.1314021114911006,0.085,2.9444389791664403,0.9956,3.34,0.52,10.2,4.430816798843313
1422,7.0,0.54,0.0,1.1314021114911006,0.079,3.6888794541139363,0.9956,3.39,0.84,11.4,2.833213344056216
1160,10.6,0.36,0.57,1.1939224684724346,0.087,1.9459101490553132,0.99676,3.14,0.72,11.1,2.70805020110221
1430,7.4,0.41,0.24,1.0296194171811583,0.066,2.9444389791664403,0.9956,3.37,0.62,10.4,3.4011973816621555
895,7.1,0.59,0.01,1.1939224684724346,0.08,3.332204510175204,0.9955,3.42,0.58,10.7,2.833213344056216
927,8.4,0.67,0.19,1.1631508098056809,0.093,2.4849066497880004,0.99736,3.2,0.59,9.2,4.174387269895637
725,9.0,0.66,0.17,1.3862943611198906,0.077,1.791759469228055,0.9976,3.29,0.55,10.4,2.1972245773362196
1049,9.3,0.5,0.36,1.0296194171811583,0.084,1.9459101490553132,0.99704,3.27,0.77,10.8,2.4849066497880004
257,6.6,0.695,0.0,1.1314021114911006,0.075,2.5649493574615367,0.9968,3.49,0.67,9.2,3.8066624897703196
1118,7.1,0.39,0.12,1.1314021114911006,0.065,2.70805020110221,0.99252,3.3,0.53,13.3,2.3978952727983707
876,7.1,0.47,0.0,1.1631508098056809,0.067,2.0794415416798357,0.99517,3.4,0.58,10.9,2.0794415416798357
992,6.5,0.4,0.1,1.0986122886681096,0.076,3.4339872044851463,0.99554,3.36,0.48,9.4,2.8903717578961645
1062,8.0,0.38,0.44,1.0647107369924282,0.098,1.9459101490553132,0.9956,3.3,0.64,11.4,2.302585092994046
1591,5.4,0.74,0.09,0.9932517730102834,0.089,2.833213344056216,0.99402,3.67,0.56,11.6,2.3978952727983707
1356,6.1,0.34,0.25,1.0296194171811583,0.084,1.6094379124341003,0.99464,3.36,0.44,10.1,3.2188758248682006
295,10.8,0.5,0.46,1.252762968495368,0.073,1.791759469228055,1.0001,3.05,0.64,9.5,3.1354942159291497
1236,7.8,0.55,0.0,0.9932517730102834,0.07,2.0794415416798357,0.99659,3.26,0.64,9.4,2.3978952727983707
1421,7.5,0.4,0.18,0.9555114450274365,0.079,3.2188758248682006,0.9965,3.34,0.58,9.4,3.5553480614894135
234,8.2,1.0,0.09,1.1939224684724346,0.065,2.0794415416798357,0.99685,3.32,0.55,9.0,3.4339872044851463
60,8.8,0.4,0.4,1.1631508098056809,0.079,2.995732273553991,0.998,3.44,0.64,9.2,3.5263605246161616
348,9.6,0.56,0.31,1.33500106673234,0.089,2.772588722239781,0.9979,3.11,0.92,10.0,3.4657359027997265
803,7.7,0.56,0.08,1.252762968495368,0.114,2.70805020110221,0.9971,3.24,0.66,9.6,3.4965075614664802
706,7.0,0.78,0.08,1.0986122886681096,0.093,2.3978952727983707,0.9956,3.4,0.47,10.0,2.302585092994046
1179,8.2,0.35,0.33,1.2237754316221157,0.076,2.4849066497880004,0.99599,3.27,0.81,11.0,3.6109179126442243
12,5.6,0.615,0.0,0.9555114450274365,0.089,2.833213344056216,0.9943,3.58,0.52,9.9,3.784189633918261
288,8.7,0.52,0.09,1.252762968495368,0.091,3.044522437723423,0.9976,3.34,0.86,10.6,3.4011973816621555
1351,7.2,0.62,0.01,1.1939224684724346,0.065,2.1972245773362196,0.99332,3.32,0.51,11.8,3.6635616461296463
579,10.6,0.31,0.49,1.1631508098056809,0.063,2.9444389791664403,0.9976,3.14,0.51,9.8,3.1354942159291497
173,7.4,0.62,0.05,1.0647107369924282,0.068,3.2188758248682006,0.9961,3.42,0.57,11.5,2.9444389791664403
1026,7.9,0.31,0.32,1.0647107369924282,0.066,2.70805020110221,0.99364,3.41,0.56,12.6,3.1354942159291497
1352,7.6,0.645,0.03,1.0647107369924282,0.086,2.70805020110221,0.9969,3.37,0.46,10.3,3.784189633918261
1172,9.7,0.42,0.46,1.1314021114911006,0.074,1.791759469228055,0.99649,3.27,0.74,12.3,2.4849066497880004
1016,8.9,0.38,0.4,1.1631508098056809,0.068,2.5649493574615367,0.99486,3.27,0.75,12.6,2.833213344056216
1053,8.3,0.33,0.42,1.1939224684724346,0.07,2.302585092994046,0.99426,3.38,0.77,12.7,2.4849066497880004
434,10.4,0.41,0.55,1.4350845252893227,0.076,3.1354942159291497,0.9996,3.15,0.89,9.9,3.4965075614664802
513,10.5,0.51,0.64,1.2237754316221157,0.107,1.9459101490553132,0.9973,3.09,0.66,11.8,2.302585092994046
1320,9.7,0.66,0.34,1.2809338454620645,0.094,2.5649493574615367,0.99796,3.26,0.66,10.1,4.343805421853684
1408,8.1,0.29,0.36,1.1631508098056809,0.048,3.58351893845611,0.995,3.27,1.01,12.4,2.9444389791664403
1392,7.1,0.62,0.06,0.832909122935104,0.07,1.791759469228055,0.9942,3.17,0.48,9.8,2.0794415416798357
346,6.6,0.815,0.02,1.308332819650179,0.072,2.8903717578961645,0.9955,3.58,0.89,12.3,2.8903717578961645
459,11.6,0.58,0.66,1.1631508098056809,0.074,2.3978952727983707,1.0008,3.25,0.57,9.0,3.6375861597263857
1104,8.0,0.48,0.34,1.1631508098056809,0.073,2.833213344056216,0.9936,3.28,0.66,12.4,2.302585092994046
619,11.3,0.37,0.41,1.1939224684724346,0.088,1.9459101490553132,0.9988,3.09,0.8,9.3,2.3978952727983707
148,6.9,0.49,0.1,1.1939224684724346,0.074,2.5649493574615367,0.9959,3.42,0.58,10.2,2.9444389791664403
1167,8.2,0.33,0.39,1.252762968495368,0.074,3.4011973816621555,0.99528,3.32,0.88,12.4,2.995732273553991
888,6.8,0.57,0.0,1.252762968495368,0.072,3.4965075614664802,0.99491,3.43,0.56,11.2,3.4965075614664802
204,7.0,0.43,0.36,0.9555114450274365,0.089,2.70805020110221,0.99615,3.34,0.56,9.2,3.1780538303479458
402,12.2,0.48,0.54,1.2809338454620645,0.085,2.995732273553991,1.0,3.1,0.61,10.5,3.828641396489095
1528,7.9,0.29,0.49,1.1631508098056809,0.096,3.091042453358316,0.99714,3.31,0.67,10.1,3.6635616461296463
436,8.0,0.67,0.3,1.0986122886681096,0.06,3.6635616461296463,0.9958,3.26,0.56,10.2,3.2188758248682006
1547,6.3,0.6,0.1,0.9555114450274365,0.048,2.5649493574615367,0.99306,3.55,0.51,12.1,2.70805020110221
881,7.6,0.715,0.0,1.1314021114911006,0.068,3.4339872044851463,0.99533,3.48,0.65,11.4,1.791759469228055
183,6.8,0.61,0.2,1.0296194171811583,0.077,2.4849066497880004,0.9971,3.54,0.58,9.3,4.007333185232471
1565,6.7,0.67,0.02,1.0647107369924282,0.061,3.295836866004329,0.99489,3.39,0.82,10.9,2.833213344056216
1594,6.2,0.6,0.08,1.0986122886681096,0.09,3.4965075614664802,0.9949,3.45,0.58,10.5,2.5649493574615367
696,7.0,0.65,0.02,1.1314021114911006,0.066,2.1972245773362196,0.9972,3.47,0.67,9.5,2.8903717578961645
410,9.0,0.43,0.34,1.252762968495368,0.08,3.295836866004329,0.9987,3.38,0.62,9.5,4.110873864173311
789,8.6,0.63,0.17,1.3609765531356006,0.099,3.091042453358316,0.998,3.09,0.52,9.3,4.59511985013459
367,10.4,0.575,0.61,1.2809338454620645,0.076,2.4849066497880004,1.0,3.16,0.69,9.0,2.639057329615259
1398,7.0,0.6,0.12,1.1631508098056809,0.083,2.639057329615259,0.9966,3.52,0.62,10.2,2.772588722239781
742,6.5,0.615,0.0,1.0647107369924282,0.065,2.302585092994046,0.9972,3.46,0.65,9.2,2.302585092994046
1183,6.8,0.66,0.07,0.9555114450274365,0.07,2.833213344056216,0.99572,3.29,0.6,9.3,3.828641396489095
218,7.5,0.49,0.19,1.0647107369924282,0.076,2.3978952727983707,0.9957,3.39,0.54,9.7,3.5553480614894135
1315,7.5,0.63,0.27,1.0986122886681096,0.083,2.8903717578961645,0.99616,3.26,0.58,9.8,4.31748811353631
261,7.0,0.975,0.04,1.0986122886681096,0.087,2.5649493574615367,0.99565,3.35,0.6,9.4,4.02535169073515
1360,9.2,0.54,0.31,1.1939224684724346,0.112,2.4849066497880004,0.99699,3.24,0.56,10.9,3.332204510175204
318,9.8,0.66,0.39,1.4350845252893227,0.083,3.091042453358316,0.9989,3.37,0.71,11.5,3.6635616461296463
1508,7.1,0.27,0.6,1.1314021114911006,0.074,2.8903717578961645,0.99814,3.38,0.72,10.6,2.1972245773362196
546,7.5,0.55,0.24,1.0986122886681096,0.078,2.3978952727983707,0.9983,3.45,0.78,9.5,2.9444389791664403
69,8.0,0.705,0.05,1.0647107369924282,0.074,2.1972245773362196,0.9962,3.34,0.95,10.5,2.4849066497880004
1590,6.3,0.55,0.15,1.0296194171811583,0.077,3.295836866004329,0.99314,3.32,0.82,11.6,2.302585092994046
1495,7.0,0.43,0.02,1.0647107369924282,0.08,2.772588722239781,0.99492,3.35,0.81,10.6,2.639057329615259
479,9.4,0.685,0.11,1.308332819650179,0.077,1.9459101490553132,0.9984,3.19,0.7,10.1,3.258096538021482
426,6.4,0.67,0.08,1.1314021114911006,0.045,2.995732273553991,0.9949,3.49,0.49,11.4,3.4011973816621555
1523,6.8,0.48,0.25,1.0986122886681096,0.076,3.4011973816621555,0.9953,3.34,0.6,10.4,3.4965075614664802
298,7.2,0.65,0.02,1.1939224684724346,0.094,1.791759469228055,0.9993,3.67,0.8,9.7,3.295836866004329
713,8.0,0.43,0.36,1.1939224684724346,0.075,2.3978952727983707,0.9976,3.34,0.46,9.4,3.6635616461296463
1578,6.8,0.67,0.15,1.0296194171811583,0.118,2.639057329615259,0.9954,3.42,0.67,11.3,2.0794415416798357
443,10.0,0.44,0.49,1.308332819650179,0.077,2.4849066497880004,0.9963,3.23,0.63,11.6,2.1972245773362196
1173,7.6,0.36,0.31,0.9932517730102834,0.079,3.295836866004329,0.99716,3.46,0.62,9.5,3.6888794541139363
421,6.6,0.84,0.03,1.1939224684724346,0.059,3.4965075614664802,0.9952,3.52,0.56,12.3,2.833213344056216
1110,8.3,0.53,0.0,0.8754687373538999,0.07,1.9459101490553132,0.99593,3.25,0.64,10.0,2.1972245773362196
615,9.6,0.6,0.5,1.1939224684724346,0.079,3.367295829986474,0.9997,3.5,0.57,9.7,3.784189633918261
956,9.0,0.36,0.52,1.1314021114911006,0.111,1.791759469228055,0.99568,3.31,0.62,11.3,1.791759469228055
262,8.0,0.52,0.03,0.9932517730102834,0.07,2.3978952727983707,0.99575,3.34,0.57,10.0,3.258096538021482
693,9.0,0.48,0.32,1.33500106673234,0.084,3.091042453358316,0.9984,3.32,0.62,9.4,4.624972813284271
96,6.8,0.775,0.0,1.3862943611198906,0.102,2.1972245773362196,0.9965,3.45,0.56,10.7,2.772588722239781
165,7.8,0.63,0.48,0.9932517730102834,0.1,2.70805020110221,0.9961,3.19,0.62,9.5,4.418840607796598
596,12.4,0.4,0.51,1.0986122886681096,0.059,1.9459101490553132,0.9994,3.04,0.6,9.3,2.9444389791664403
355,6.7,0.75,0.01,1.2237754316221157,0.078,2.8903717578961645,0.9955,3.55,0.61,12.8,2.772588722239781
1274,7.8,0.58,0.13,1.1314021114911006,0.102,2.8903717578961645,0.9944,3.24,0.53,11.2,2.995732273553991
947,8.3,0.28,0.48,1.1314021114911006,0.093,1.9459101490553132,0.99408,3.26,0.62,12.4,1.9459101490553132
548,12.4,0.35,0.49,1.2809338454620645,0.079,3.332204510175204,0.9994,3.12,0.75,10.4,3.7612001156935624
506,10.4,0.24,0.46,1.0296194171811583,0.075,1.9459101490553132,0.9976,3.25,1.02,10.8,2.772588722239781
159,6.8,0.6,0.18,1.0647107369924282,0.079,2.9444389791664403,0.9968,3.59,0.57,9.3,4.23410650459726
345,7.0,0.685,0.0,1.0647107369924282,0.067,3.713572066704308,0.9979,3.6,0.81,9.9,3.1780538303479458
1168,6.5,0.34,0.27,1.33500106673234,0.067,2.1972245773362196,0.99384,3.21,0.56,12.0,3.6109179126442243
266,8.1,0.87,0.0,1.4586150226995167,0.096,3.295836866004329,1.00025,3.6,0.72,9.8,3.58351893845611
866,6.8,0.49,0.22,1.1939224684724346,0.071,2.639057329615259,0.99438,3.41,0.83,11.3,2.4849066497880004
931,7.4,0.61,0.01,1.0986122886681096,0.074,2.639057329615259,0.99748,3.48,0.65,9.8,3.258096538021482
476,9.3,0.27,0.41,1.0986122886681096,0.091,1.9459101490553132,0.998,3.28,0.7,9.7,2.3978952727983707
712,8.7,0.69,0.0,1.4350845252893227,0.084,2.639057329615259,0.9992,3.36,0.45,9.4,3.044522437723423
1588,7.2,0.66,0.33,1.252762968495368,0.068,3.5553480614894135,0.99414,3.27,0.78,12.8,4.23410650459726
1105,6.3,0.57,0.28,1.1314021114911006,0.048,2.639057329615259,0.99374,3.41,0.6,12.8,3.6109179126442243
847,7.4,0.68,0.16,1.0296194171811583,0.078,2.5649493574615367,0.9977,3.5,0.7,9.9,3.332204510175204
1344,11.5,0.42,0.48,1.2809338454620645,0.077,2.1972245773362196,0.99852,3.09,0.53,11.0,2.5649493574615367
428,9.1,0.52,0.33,0.832909122935104,0.07,2.302585092994046,0.9978,3.24,0.6,9.3,3.091042453358316
1035,10.1,0.37,0.34,1.2237754316221157,0.085,1.791759469228055,0.99683,3.17,0.65,10.6,2.5649493574615367
545,9.1,0.47,0.49,1.2809338454620645,0.094,3.6635616461296463,0.9982,3.08,0.59,9.1,4.23410650459726
590,9.0,0.45,0.49,1.2809338454620645,0.084,3.091042453358316,0.9987,3.35,0.57,9.7,4.007333185232471
110,7.8,0.56,0.19,1.0296194171811583,0.104,2.5649493574615367,0.9964,3.19,0.93,9.5,3.58351893845611
191,6.4,0.37,0.25,1.0647107369924282,0.074,3.091042453358316,0.9974,3.57,0.62,9.8,3.367295829986474
1092,7.0,0.54,0.09,1.0986122886681096,0.081,2.3978952727983707,0.99479,3.43,0.59,11.5,1.9459101490553132
853,9.3,0.36,0.39,0.9162907318741551,0.08,3.7376696182833684,0.99652,3.47,0.73,10.9,2.70805020110221
527,7.0,0.38,0.49,1.252762968495368,0.097,3.5263605246161616,0.9962,3.39,0.77,11.4,3.970291913552122
1022,7.0,0.51,0.09,1.1314021114911006,0.062,1.6094379124341003,0.99584,3.35,0.54,10.5,1.791759469228055
1161,8.8,0.45,0.43,0.8754687373538999,0.076,2.5649493574615367,0.99551,3.21,0.75,10.2,2.302585092994046
621,8.2,0.56,0.23,1.4816045409242156,0.078,2.70805020110221,0.9976,3.28,0.62,9.4,4.51085950651685
356,11.5,0.41,0.52,1.3862943611198906,0.08,3.4011973816621555,1.0001,3.26,0.88,11.0,3.295836866004329
622,10.0,0.58,0.22,1.0647107369924282,0.08,2.302585092994046,0.9974,3.13,0.55,9.5,3.1780538303479458
729,6.4,0.865,0.03,1.4350845252893227,0.071,3.332204510175204,0.995,3.61,0.49,12.7,3.4657359027997265
133,6.6,0.5,0.01,0.9162907318741551,0.06,2.8903717578961645,0.9952,3.4,0.58,9.8,2.302585092994046
708,7.8,0.545,0.12,1.252762968495368,0.068,2.4849066497880004,0.996,3.34,0.61,11.6,3.2188758248682006
1462,6.8,0.64,0.03,1.1939224684724346,0.075,2.70805020110221,0.99545,3.36,0.58,10.4,2.8903717578961645
862,7.5,0.42,0.32,1.308332819650179,0.067,2.0794415416798357,0.99628,3.24,0.44,10.4,2.9444389791664403
794,10.1,0.27,0.54,1.1939224684724346,0.065,2.0794415416798357,0.99531,3.17,0.53,12.5,2.995732273553991
1413,9.9,0.57,0.25,1.0986122886681096,0.104,2.5649493574615367,0.9963,3.04,0.9,10.1,4.356708826689592
1566,6.7,0.16,0.64,1.1314021114911006,0.059,3.2188758248682006,0.99494,3.34,0.71,11.2,3.367295829986474
768,7.1,0.59,0.02,1.1939224684724346,0.082,3.2188758248682006,0.99744,3.55,0.53,9.7,4.2626798770413155
1279,9.8,0.3,0.39,0.9932517730102834,0.062,1.3862943611198906,0.9948,3.14,0.57,11.5,1.9459101490553132
473,9.9,0.35,0.55,1.1314021114911006,0.062,1.791759469228055,0.9971,3.26,0.79,10.6,2.302585092994046
1426,7.7,0.23,0.37,1.0296194171811583,0.046,3.1780538303479458,0.9971,3.41,0.71,12.1,3.6375861597263857
958,6.4,0.57,0.12,1.1939224684724346,0.12,3.258096538021482,0.99519,3.47,0.71,11.3,2.4849066497880004
316,9.6,0.56,0.23,1.4816045409242156,0.102,3.6375861597263857,0.9996,3.3,0.65,10.1,4.02535169073515
988,7.7,0.39,0.12,0.9932517730102834,0.097,2.995732273553991,0.99596,3.16,0.49,9.4,2.1972245773362196
880,9.2,0.56,0.18,0.9555114450274365,0.078,2.3978952727983707,0.99576,3.15,0.49,9.9,2.4849066497880004
1484,6.8,0.91,0.06,1.0986122886681096,0.06,1.6094379124341003,0.99592,3.53,0.64,10.9,2.0794415416798357
423,10.5,0.24,0.47,1.1314021114911006,0.066,1.9459101490553132,0.9978,3.15,0.9,11.0,2.9444389791664403
481,9.4,0.3,0.56,1.33500106673234,0.08,1.9459101490553132,0.9964,3.15,0.92,11.7,2.4849066497880004
677,8.6,0.8,0.11,1.1939224684724346,0.084,2.5649493574615367,0.9979,3.4,0.48,9.9,2.995732273553991
578,8.8,0.47,0.49,1.3609765531356006,0.085,2.8903717578961645,0.9982,3.29,0.6,9.8,4.543294782270004
252,11.1,0.35,0.48,1.410986973710262,0.09,1.791759469228055,0.9986,3.17,0.53,10.5,2.833213344056216
1433,6.1,0.4,0.16,1.0296194171811583,0.069,2.4849066497880004,0.9955,3.42,0.74,10.1,2.70805020110221
1272,5.9,0.46,0.0,1.0647107369924282,0.077,3.258096538021482,0.99385,3.5,0.53,11.2,2.995732273553991
1213,9.6,0.38,0.42,1.0647107369924282,0.071,1.791759469228055,0.99659,3.15,0.75,10.5,2.1972245773362196
1044,6.4,0.39,0.33,1.4586150226995167,0.046,2.5649493574615367,0.99294,3.36,0.62,12.2,3.7376696182833684
531,11.9,0.38,0.49,1.308332819650179,0.098,2.5649493574615367,1.0004,3.16,0.61,10.3,3.4339872044851463
1529,7.1,0.69,0.08,1.1314021114911006,0.063,3.7612001156935624,0.99608,3.42,0.6,10.2,2.3978952727983707
699,11.8,0.38,0.55,1.1314021114911006,0.071,1.791759469228055,0.9986,3.11,0.62,10.8,2.70805020110221
50,8.8,0.66,0.26,0.9932517730102834,0.074,1.6094379124341003,0.9971,3.15,0.74,9.2,2.995732273553991
403,11.4,0.6,0.49,1.308332819650179,0.085,2.3978952727983707,0.9994,3.15,0.63,10.5,3.4657359027997265
1539,7.2,0.39,0.32,1.0296194171811583,0.065,3.5553480614894135,0.99714,3.46,0.78,9.9,3.295836866004329
1527,7.1,0.53,0.07,0.9932517730102834,0.071,2.772588722239781,0.9951,3.29,0.66,10.8,2.302585092994046
289,11.6,0.42,0.53,1.4586150226995167,0.105,3.5263605246161616,1.001,3.2,0.95,9.2,4.189654742026425
456,8.9,0.59,0.39,1.1939224684724346,0.095,1.791759469228055,0.9986,3.37,0.58,10.3,2.8903717578961645
336,8.9,0.43,0.45,1.0647107369924282,0.052,1.9459101490553132,0.9948,3.35,0.7,12.5,2.3978952727983707
63,7.0,0.735,0.05,1.0986122886681096,0.081,2.639057329615259,0.9966,3.39,0.57,9.8,3.7376696182833684
507,11.2,0.67,0.55,1.1939224684724346,0.084,1.9459101490553132,1.0,3.17,0.71,9.5,2.0794415416798357
225,7.7,0.43,0.25,1.2809338454620645,0.073,3.4011973816621555,0.99615,3.37,0.58,10.5,3.5553480614894135
25,6.3,0.39,0.16,0.8754687373538999,0.08,2.4849066497880004,0.9955,3.34,0.56,9.3,2.5649493574615367
759,8.8,0.42,0.21,1.252762968495368,0.092,3.5263605246161616,0.99823,3.19,0.52,9.2,4.02535169073515
306,7.6,0.62,0.32,1.1631508098056809,0.082,2.0794415416798357,0.9966,3.36,0.52,9.4,3.8712010109078907
727,6.4,0.57,0.02,1.0296194171811583,0.067,1.6094379124341003,0.997,3.46,0.68,9.5,2.0794415416798357
1233,10.2,0.23,0.37,1.1631508098056809,0.057,2.70805020110221,0.99614,3.23,0.49,9.3,3.1354942159291497
1185,7.0,0.43,0.3,1.0986122886681096,0.085,1.9459101490553132,0.99346,3.33,0.46,11.9,3.5263605246161616
1379,7.5,0.57,0.02,1.2809338454620645,0.077,2.4849066497880004,0.99557,3.36,0.62,10.8,3.2188758248682006
1125,8.8,0.24,0.35,0.9932517730102834,0.055,2.639057329615259,0.99394,3.14,0.59,11.3,2.70805020110221
85,6.9,0.55,0.15,1.1631508098056809,0.076,2.995732273553991,0.9961,3.41,0.59,10.1,3.091042453358316
1293,7.5,0.755,0.0,1.0647107369924282,0.084,1.9459101490553132,0.99672,3.34,0.49,9.7,1.9459101490553132
978,7.0,0.4,0.32,1.5260563034950494,0.061,2.302585092994046,0.99416,3.28,0.49,11.3,3.044522437723423
44,6.8,0.67,0.02,1.0296194171811583,0.05,1.791759469228055,0.9962,3.48,0.52,9.5,1.9459101490553132
1575,7.5,0.52,0.4,1.1631508098056809,0.06,2.5649493574615367,0.99474,3.26,0.64,11.8,2.1972245773362196
1427,7.6,0.41,0.33,1.252762968495368,0.078,1.9459101490553132,0.9957,3.3,0.58,11.2,2.8903717578961645
954,7.6,0.43,0.4,1.308332819650179,0.082,1.9459101490553132,0.99538,3.44,0.54,12.2,1.791759469228055
1004,8.2,0.43,0.29,0.9555114450274365,0.081,3.332204510175204,0.99603,3.25,0.54,10.3,2.9444389791664403
185,8.9,0.31,0.57,1.0986122886681096,0.111,3.295836866004329,0.9971,3.26,0.53,9.7,4.0943445622221
806,8.4,0.25,0.39,1.0986122886681096,0.041,1.6094379124341003,0.99386,3.27,0.71,12.5,1.9459101490553132
1414,10.0,0.32,0.59,1.1631508098056809,0.077,1.3862943611198906,0.9994,3.2,0.78,9.6,2.5649493574615367
813,6.9,0.39,0.24,1.1314021114911006,0.102,1.6094379124341003,0.99462,3.44,0.58,11.4,1.3862943611198906
735,7.7,0.965,0.1,1.1314021114911006,0.112,2.4849066497880004,0.9963,3.26,0.5,9.5,2.4849066497880004
829,5.9,0.61,0.08,1.1314021114911006,0.071,2.833213344056216,0.99376,3.56,0.77,11.1,2.1972245773362196
433,12.3,0.39,0.63,1.1939224684724346,0.091,1.9459101490553132,1.0004,3.16,0.49,9.5,2.5649493574615367
805,8.2,0.28,0.4,1.2237754316221157,0.052,1.6094379124341003,0.99356,3.33,0.7,12.8,1.9459101490553132
819,9.1,0.66,0.15,1.4350845252893227,0.097,2.302585092994046,0.99976,3.28,0.54,9.6,3.9318256327243257
839,6.0,0.5,0.04,1.1631508098056809,0.092,2.639057329615259,0.99647,3.46,0.47,10.0,2.639057329615259
1073,8.0,0.62,0.33,1.308332819650179,0.088,2.833213344056216,0.9972,3.31,0.58,10.7,3.091042453358316
1429,7.9,0.18,0.4,1.1631508098056809,0.049,3.6635616461296463,0.996,3.33,0.93,11.3,3.4011973816621555
1135,8.0,0.25,0.43,0.9932517730102834,0.067,3.1354942159291497,0.9946,3.38,0.6,11.9,3.367295829986474
1192,7.2,0.25,0.37,1.252762968495368,0.063,2.4849066497880004,0.99439,3.52,0.8,12.4,3.4339872044851463
68,9.3,0.32,0.57,1.0986122886681096,0.074,3.332204510175204,0.9969,3.28,0.79,10.7,3.6635616461296463
390,5.6,0.85,0.05,0.8754687373538999,0.045,2.5649493574615367,0.9924,3.56,0.82,12.9,4.343805421853684
849,6.4,0.63,0.21,0.9555114450274365,0.08,2.5649493574615367,0.99689,3.58,0.66,9.8,3.044522437723423
858,11.7,0.28,0.47,0.9932517730102834,0.054,2.8903717578961645,0.99686,3.15,0.67,10.6,2.772588722239781
256,9.4,0.34,0.37,1.1631508098056809,0.075,1.791759469228055,0.998,3.22,0.62,9.2,2.1972245773362196
255,8.0,0.57,0.23,1.4350845252893227,0.073,2.8903717578961645,0.99675,3.26,0.57,9.3,4.634728988229636
1357,7.3,0.43,0.24,1.252762968495368,0.078,3.332204510175204,0.99648,3.6,0.59,11.1,3.713572066704308
1254,7.8,0.7,0.06,1.0647107369924282,0.079,3.044522437723423,0.99628,3.4,0.69,10.9,2.772588722239781
302,8.3,0.705,0.12,1.2809338454620645,0.092,2.5649493574615367,0.9994,3.51,0.72,10.0,2.833213344056216
34,5.2,0.32,0.25,1.0296194171811583,0.103,2.639057329615259,0.9957,3.38,0.55,9.2,3.6375861597263857
1129,10.5,0.43,0.35,1.4586150226995167,0.092,3.2188758248682006,0.99798,3.21,0.69,10.5,3.8501476017100584
1039,8.9,0.5,0.21,1.1631508098056809,0.088,3.091042453358316,0.99692,3.33,0.83,11.1,2.9444389791664403
1424,8.3,0.26,0.37,0.8754687373538999,0.076,2.1972245773362196,0.9974,3.26,0.7,9.6,2.772588722239781
341,10.6,0.42,0.48,1.308332819650179,0.065,1.791759469228055,0.9972,3.21,0.87,11.3,2.639057329615259
1359,11.6,0.475,0.4,0.8754687373538999,0.091,1.9459101490553132,0.99704,3.07,0.65,10.03333333,3.1354942159291497
227,9.0,0.82,0.14,1.2809338454620645,0.089,2.302585092994046,0.9984,3.39,0.63,9.8,2.70805020110221
1545,6.5,0.63,0.33,1.0296194171811583,0.059,2.833213344056216,0.99531,3.36,0.64,10.1,2.5649493574615367
445,9.5,0.735,0.1,1.1314021114911006,0.079,1.9459101490553132,0.9986,3.23,0.56,10.1,3.258096538021482
717,7.6,0.46,0.11,1.2809338454620645,0.079,2.5649493574615367,0.9968,3.21,0.57,10.0,3.6375861597263857
108,8.0,0.33,0.53,1.252762968495368,0.091,2.9444389791664403,0.9976,3.37,0.8,9.6,4.143134726391533
1265,7.2,0.57,0.05,1.1939224684724346,0.081,2.833213344056216,0.99564,3.38,0.6,10.3,3.044522437723423
668,10.0,0.73,0.43,1.1939224684724346,0.059,2.772588722239781,0.9966,3.15,0.57,11.0,2.833213344056216
146,5.8,0.68,0.02,1.0296194171811583,0.087,3.091042453358316,0.9944,3.54,0.52,10.0,4.304065093204169
292,10.4,0.55,0.23,1.308332819650179,0.091,2.9444389791664403,0.9994,3.22,0.64,10.3,3.4339872044851463
1046,7.6,0.78,0.0,0.9932517730102834,0.076,3.5263605246161616,0.99612,3.31,0.62,10.7,2.5649493574615367
1449,7.2,0.38,0.31,1.0986122886681096,0.056,2.772588722239781,0.99472,3.23,0.76,11.3,2.70805020110221
1550,7.1,0.68,0.0,1.1939224684724346,0.087,2.8903717578961645,0.99783,3.45,0.53,9.5,2.302585092994046
838,10.1,0.31,0.35,0.9555114450274365,0.075,2.302585092994046,0.99672,3.24,0.83,11.2,2.995732273553991
1483,8.1,0.33,0.44,0.9162907318741551,0.042,1.9459101490553132,0.99542,3.35,0.61,10.7,1.9459101490553132
475,9.6,0.68,0.24,1.1631508098056809,0.087,1.791759469228055,0.9988,3.14,0.6,10.2,3.1780538303479458
334,7.9,0.65,0.01,1.252762968495368,0.078,2.8903717578961645,0.9963,3.34,0.74,11.7,3.091042453358316
